,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
279,2,gad7,7,PCA,XG,4,0.656934306569343,0.5765765765765766,45,19,28,19,"[0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0
 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1
 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",13
280,2,gad7,7,PCA,SVC,1,0.37777777777777777,0.4954954954954955,17,38,9,47,"[0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0]",14
281,2,gad7,7,PCA,kNN,1,0.6808510638297872,0.5945945945945946,48,18,29,16,"[1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1
 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0
 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0]",14
282,2,gad7,7,PCA,RF,1,0.6808510638297872,0.5945945945945946,48,18,29,16,"[1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1]",14
283,2,gad7,7,PCA,LR,1,0.37777777777777777,0.4954954954954955,17,38,9,47,"[0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0]",14
284,2,gad7,7,PCA,XG,1,0.6666666666666666,0.5765765765765766,47,17,30,17,"[1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1]",14
285,2,gad7,7,PCA,SVC,2,0.4631578947368421,0.5405405405405406,22,38,9,42,"[0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0]",14
286,2,gad7,7,PCA,kNN,2,0.6165413533834587,0.5405405405405406,41,19,28,23,"[0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0
 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0]",14
287,2,gad7,7,PCA,RF,2,0.6417910447761194,0.5675675675675675,43,20,27,21,"[1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1
 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0]",14
288,2,gad7,7,PCA,LR,2,0.5098039215686275,0.5495495495495496,26,35,12,38,"[0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0]",14
289,2,gad7,7,PCA,XG,2,0.5954198473282443,0.5225225225225225,39,19,28,25,"[1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1
 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0
 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0]",14
290,2,gad7,7,PCA,SVC,3,0.4583333333333333,0.5315315315315315,22,37,10,42,"[0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0]",14
291,2,gad7,7,PCA,kNN,3,0.6615384615384616,0.6036036036036037,43,24,23,21,"[1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0
 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0]",14
292,2,gad7,7,PCA,RF,3,0.6363636363636364,0.5675675675675675,42,21,26,22,"[1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1
 0 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1
 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1]",14
293,2,gad7,7,PCA,LR,3,0.5242718446601942,0.5585585585585585,27,35,12,37,"[0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0]",14
294,2,gad7,7,PCA,XG,3,0.6515151515151515,0.5855855855855856,43,22,25,21,"[1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1
 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0
 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1]",14
295,2,gad7,7,PCA,SVC,4,0.48979591836734687,0.5495495495495496,24,37,10,40,"[0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0]",14
296,2,gad7,7,PCA,kNN,4,0.5689655172413792,0.5495495495495496,33,28,19,31,"[1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0
 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0
 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0]",14
297,2,gad7,7,PCA,RF,4,0.6766917293233083,0.6126126126126126,45,23,24,19,"[1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0
 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 1]",14
298,2,gad7,7,PCA,LR,4,0.5818181818181818,0.5855855855855856,32,33,14,32,"[1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1
 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0]",14
299,2,gad7,7,PCA,XG,4,0.6417910447761194,0.5675675675675675,43,20,27,21,"[0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0
 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1]",14
300,2,gad7,7,PCA,SVC,1,0.37362637362637363,0.4864864864864865,17,37,10,47,"[0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]",15
301,2,gad7,7,PCA,kNN,1,0.5806451612903225,0.5315315315315315,36,23,24,28,"[1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0
 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1
 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1]",15
302,2,gad7,7,PCA,RF,1,0.59375,0.5315315315315315,38,21,26,26,"[1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0
 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1
 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1]",15
303,2,gad7,7,PCA,LR,1,0.37362637362637363,0.4864864864864865,17,37,10,47,"[0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]",15
304,2,gad7,7,PCA,XG,1,0.59375,0.5315315315315315,38,21,26,26,"[1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0
 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1
 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1]",15
305,2,gad7,7,PCA,SVC,2,0.45360824742268047,0.5225225225225225,22,36,11,42,"[0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]",15
306,2,gad7,7,PCA,kNN,2,0.4918032786885246,0.44144144144144143,30,19,28,34,"[1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0
 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1
 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1]",15
307,2,gad7,7,PCA,RF,2,0.5806451612903225,0.5315315315315315,36,23,24,28,"[1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0
 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0
 0 1 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1]",15
308,2,gad7,7,PCA,LR,2,0.37362637362637363,0.4864864864864865,17,37,10,47,"[0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]",15
309,2,gad7,7,PCA,XG,2,0.608,0.5585585585585585,38,24,23,26,"[1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0
 1 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1
 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1]",15
310,2,gad7,7,PCA,SVC,3,0.425531914893617,0.5135135135135135,20,37,10,44,"[0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1]",15
311,2,gad7,7,PCA,kNN,3,0.6324786324786325,0.6126126126126126,37,31,16,27,"[1 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0
 1 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1
 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1]",15
312,2,gad7,7,PCA,RF,3,0.6356589147286822,0.5765765765765766,41,23,24,23,"[1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0
 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1
 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1]",15
313,2,gad7,7,PCA,LR,3,0.49541284403669716,0.5045045045045045,27,29,18,37,"[0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0
 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1]",15
314,2,gad7,7,PCA,XG,3,0.6716417910447762,0.6036036036036037,45,22,25,19,"[1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0
 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1
 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0]",15
315,2,gad7,7,PCA,SVC,4,0.4742268041237113,0.5405405405405406,23,37,10,41,"[0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0
 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1]",15
316,2,gad7,7,PCA,kNN,4,0.6341463414634146,0.5945945945945946,39,27,20,25,"[1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0
 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1
 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1]",15
317,2,gad7,7,PCA,RF,4,0.6000000000000001,0.5675675675675675,36,27,20,28,"[1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0
 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1
 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0]",15
318,2,gad7,7,PCA,LR,4,0.45714285714285713,0.4864864864864865,24,30,17,40,"[0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0
 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1]",15
319,2,gad7,7,PCA,XG,4,0.6153846153846154,0.5945945945945946,36,30,17,28,"[1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0
 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0
 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0]",15
320,2,gad7,7,PCA,SVC,1,0.710843373493976,0.5675675675675675,59,4,43,5,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",16
321,2,gad7,7,PCA,kNN,1,0.5112781954887218,0.4144144144144144,34,12,35,30,"[1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0
 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1]",16
322,2,gad7,7,PCA,RF,1,0.582089552238806,0.4954954954954955,39,16,31,25,"[1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1
 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1
 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1]",16
323,2,gad7,7,PCA,LR,1,0.3333333333333333,0.4594594594594595,15,36,11,49,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0]",16
324,2,gad7,7,PCA,XG,1,0.5970149253731343,0.5135135135135135,40,17,30,24,"[1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 1
 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1]",16
325,2,gad7,7,PCA,SVC,2,0.710843373493976,0.5675675675675675,59,4,43,5,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",16
326,2,gad7,7,PCA,kNN,2,0.5909090909090909,0.5135135135135135,39,18,29,25,"[1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0
 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1
 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0]",16
327,2,gad7,7,PCA,RF,2,0.5581395348837209,0.4864864864864865,36,18,29,28,"[1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0
 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1
 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1]",16
328,2,gad7,7,PCA,LR,2,0.7042253521126761,0.6216216216216216,50,19,28,14,"[1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1
 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0]",16
