,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
11,2,phq9,5,PCA,kNN,3,0.732919254658385,0.6126126126126126,59,9,16,27,"[1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 1
 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0]",0
12,2,phq9,5,PCA,RF,3,0.8165680473372782,0.7207207207207207,69,11,14,17,"[1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1]",0
13,2,phq9,5,PCA,LR,3,0.6713286713286712,0.5765765765765766,48,16,9,38,"[1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1
 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1
 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1]",0
14,2,phq9,5,PCA,XG,3,0.8095238095238095,0.7117117117117117,68,11,14,18,"[1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1]",0
15,2,phq9,5,PCA,SVC,4,0.47933884297520657,0.43243243243243246,29,19,6,57,"[1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1
 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1]",0
16,2,phq9,5,PCA,kNN,4,0.6891891891891893,0.5855855855855856,51,14,11,35,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1
 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1]",0
17,2,phq9,5,PCA,RF,4,0.7928994082840237,0.6846846846846847,67,9,16,19,"[1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1]",0
18,2,phq9,5,PCA,LR,4,0.6285714285714286,0.5315315315315315,44,15,10,42,"[1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1
 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1
 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1]",0
19,2,phq9,5,PCA,XG,4,0.7784431137724551,0.6666666666666666,65,9,16,21,"[1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1]",0
20,2,phq9,5,PCA,SVC,1,0.8306010928961748,0.7207207207207207,76,4,21,10,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",1
21,2,phq9,5,PCA,kNN,1,0.6357615894039734,0.5045045045045045,48,8,17,38,"[0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1
 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0]",1
22,2,phq9,5,PCA,RF,1,0.7000000000000001,0.5675675675675675,56,7,18,30,"[1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1]",1
23,2,phq9,5,PCA,LR,1,0.39639639639639646,0.3963963963963964,22,22,3,64,"[0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0
 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0]",1
24,2,phq9,5,PCA,XG,1,0.6794871794871794,0.5495495495495496,53,8,17,33,"[1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0]",1
25,2,phq9,5,PCA,SVC,2,0.8287292817679558,0.7207207207207207,75,5,20,11,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]",1
26,2,phq9,5,PCA,kNN,2,0.7784431137724551,0.6666666666666666,65,9,16,21,"[0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0
 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0]",1
27,2,phq9,5,PCA,RF,2,0.7393939393939394,0.6126126126126126,61,7,18,25,"[1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1]",1
28,2,phq9,5,PCA,LR,2,0.6967741935483871,0.5765765765765766,54,10,15,32,"[1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1
 0 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0
 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0]",1
29,2,phq9,5,PCA,XG,2,0.7116564417177915,0.5765765765765766,58,6,19,28,"[1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1]",1
30,2,phq9,5,PCA,SVC,3,0.8044692737430169,0.6846846846846847,72,4,21,14,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",1
31,2,phq9,5,PCA,kNN,3,0.7162162162162162,0.6216216216216216,53,16,9,33,"[0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1
 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0
 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0]",1
32,2,phq9,5,PCA,RF,3,0.7361963190184049,0.6126126126126126,60,8,17,26,"[0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1]",1
33,2,phq9,5,PCA,LR,3,0.7904191616766467,0.6846846846846847,66,10,15,20,"[1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0
 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0]",1
34,2,phq9,5,PCA,XG,3,0.7215189873417721,0.6036036036036037,57,10,15,29,"[0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0
 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1]",1
35,2,phq9,5,PCA,SVC,4,0.8044692737430169,0.6846846846846847,72,4,21,14,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",1
36,2,phq9,5,PCA,kNN,4,0.7320261437908497,0.6306306306306306,56,14,11,30,"[0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0
 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0]",1
37,2,phq9,5,PCA,RF,4,0.7636363636363637,0.6486486486486487,63,9,16,23,"[0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1]",1
38,2,phq9,5,PCA,LR,4,0.7544910179640719,0.6306306306306306,63,7,18,23,"[1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0
 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0]",1
39,2,phq9,5,PCA,XG,4,0.7453416149068322,0.6306306306306306,60,10,15,26,"[0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1
 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1]",1
40,2,phq9,5,PCA,SVC,1,0.819672131147541,0.7027027027027027,75,3,22,11,"[0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",2
41,2,phq9,5,PCA,kNN,1,0.7469879518072289,0.6216216216216216,62,7,18,24,"[1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1
 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1]",2
42,2,phq9,5,PCA,RF,1,0.7664670658682634,0.6486486486486487,64,8,17,22,"[0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1
 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]",2
43,2,phq9,5,PCA,LR,1,0.4827586206896553,0.4594594594594595,28,23,2,58,"[0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0
 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0]",2
44,2,phq9,5,PCA,XG,1,0.7636363636363637,0.6486486486486487,63,9,16,23,"[0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1
 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]",2
45,2,phq9,5,PCA,SVC,2,0.7439024390243903,0.6216216216216216,61,8,17,25,"[0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1
 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1]",2
46,2,phq9,5,PCA,kNN,2,0.7953216374269007,0.6846846846846847,68,8,17,18,"[1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1]",2
47,2,phq9,5,PCA,RF,2,0.7738095238095238,0.6576576576576577,65,8,17,21,"[0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1
 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1]",2
48,2,phq9,5,PCA,LR,2,0.7105263157894738,0.6036036036036037,54,13,12,32,"[0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0
 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0
 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0]",2
49,2,phq9,5,PCA,XG,2,0.7857142857142858,0.6756756756756757,66,9,16,20,"[0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1
 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1]",2
