,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
0,8,gad7,10,PCA,SVC,1,0.5774647887323944,0.4594594594594595,41,10,53,7,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0
1,8,gad7,10,PCA,kNN,1,0.4952380952380952,0.5225225225225225,26,32,31,22,"[0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1
 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0
 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0]",0
2,8,gad7,10,PCA,RF,1,0.430379746835443,0.5945945945945946,17,49,14,31,"[0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1
 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]",0
3,8,gad7,10,PCA,LR,1,0.5238095238095238,0.4594594594594595,33,18,45,15,"[1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1
 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1]",0
4,8,gad7,10,PCA,XG,1,0.35897435897435903,0.5495495495495496,14,47,16,34,"[0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1
 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0]",0
5,8,gad7,10,PCA,SVC,2,0.5523809523809524,0.5765765765765766,29,35,28,19,"[1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1
 0 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0
 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1]",0
6,8,gad7,10,PCA,kNN,2,0.45714285714285713,0.4864864864864865,24,30,33,24,"[0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 1
 1 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0
 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1]",0
7,8,gad7,10,PCA,RF,2,0.43181818181818177,0.5495495495495496,19,42,21,29,"[0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1
 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0]",0
8,8,gad7,10,PCA,LR,2,0.4948453608247423,0.5585585585585585,24,38,25,24,"[1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0
 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0
 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 1]",0
9,8,gad7,10,PCA,XG,2,0.3777777777777778,0.4954954954954955,17,38,25,31,"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1
 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0]",0
