,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
10,4,phq9,10,PCA,SVC,3,0.5932203389830508,0.5675675675675675,35,28,20,28,"[0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0
 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0
 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1]",0
11,4,phq9,10,PCA,kNN,3,0.5090909090909091,0.5135135135135135,28,29,19,35,"[1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1
 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1
 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0]",0
12,4,phq9,10,PCA,RF,3,0.6578947368421053,0.5315315315315315,50,9,39,13,"[1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]",0
13,4,phq9,10,PCA,LR,3,0.5833333333333335,0.5495495495495496,35,26,22,28,"[1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0
 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0
 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1]",0
14,4,phq9,10,PCA,XG,3,0.6901408450704225,0.6036036036036037,49,18,30,14,"[1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 1]",0
15,4,phq9,10,PCA,SVC,4,0.5882352941176471,0.5585585585585585,35,27,21,28,"[1 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0
 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0
 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1]",0
16,4,phq9,10,PCA,kNN,4,0.628099173553719,0.5945945945945946,38,28,20,25,"[1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1
 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0
 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1]",0
17,4,phq9,10,PCA,RF,4,0.6754966887417219,0.5585585585585585,51,11,37,12,"[0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1]",0
18,4,phq9,10,PCA,LR,4,0.6569343065693432,0.5765765765765766,45,19,29,18,"[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0
 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 0
 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1]",0
19,4,phq9,10,PCA,XG,4,0.6621621621621621,0.5495495495495496,49,12,36,14,"[0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0
 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1]",0
20,4,phq9,10,PCA,SVC,1,0.21686746987951805,0.4144144144144144,9,37,11,54,"[0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0]",1
21,4,phq9,10,PCA,kNN,1,0.5739130434782609,0.5585585585585585,33,29,19,30,"[1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 1 0
 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0
 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0]",1
22,4,phq9,10,PCA,RF,1,0.582089552238806,0.4954954954954955,39,16,32,24,"[0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1
 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0]",1
23,4,phq9,10,PCA,LR,1,0.25,0.40540540540540543,11,34,14,52,"[0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1]",1
24,4,phq9,10,PCA,XG,1,0.5864661654135339,0.5045045045045045,39,17,31,24,"[0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1
 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0]",1
25,4,phq9,10,PCA,SVC,2,0.48148148148148145,0.4954954954954955,26,29,19,37,"[1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1
 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0
 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0]",1
26,4,phq9,10,PCA,kNN,2,0.5546218487394958,0.5225225225225225,33,25,23,30,"[1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0
 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1
 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1]",1
27,4,phq9,10,PCA,RF,2,0.6056338028169014,0.4954954954954955,43,12,36,20,"[1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1]",1
28,4,phq9,10,PCA,LR,2,0.5362318840579711,0.42342342342342343,37,10,38,26,"[1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1
 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1
 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1]",1
29,4,phq9,10,PCA,XG,2,0.6338028169014085,0.5315315315315315,45,14,34,18,"[1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1
 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1]",1
30,4,phq9,10,PCA,SVC,3,0.4807692307692307,0.5135135135135135,25,32,16,38,"[0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1
 0 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0
 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0]",1
31,4,phq9,10,PCA,kNN,3,0.4695652173913044,0.45045045045045046,27,23,25,36,"[1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0
 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0
 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1]",1
32,4,phq9,10,PCA,RF,3,0.5714285714285714,0.4594594594594595,40,11,37,23,"[1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0
 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1]",1
33,4,phq9,10,PCA,LR,3,0.548148148148148,0.45045045045045046,37,13,35,26,"[1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1
 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0]",1
34,4,phq9,10,PCA,XG,3,0.6338028169014085,0.5315315315315315,45,14,34,18,"[1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1]",1
35,4,phq9,10,PCA,SVC,4,0.5,0.4774774774774775,29,24,24,34,"[1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1
 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0
 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0]",1
36,4,phq9,10,PCA,kNN,4,0.4923076923076923,0.40540540540540543,32,13,35,31,"[1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1
 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0
 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 1 1]",1
37,4,phq9,10,PCA,RF,4,0.6842105263157895,0.5675675675675675,52,11,37,11,"[1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1]",1
38,4,phq9,10,PCA,LR,4,0.5271317829457365,0.45045045045045046,34,16,32,29,"[1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1
 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1
 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0]",1
39,4,phq9,10,PCA,XG,4,0.6099290780141844,0.5045045045045045,43,13,35,20,"[1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1
 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0
 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1]",1
40,4,phq9,10,PCA,SVC,1,0.5826771653543307,0.5225225225225225,37,21,27,26,"[1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0
 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0
 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1]",2
41,4,phq9,10,PCA,kNN,1,0.5454545454545454,0.4594594594594595,36,15,33,27,"[0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0
 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1]",2
42,4,phq9,10,PCA,RF,1,0.5042016806722689,0.46846846846846846,30,22,26,33,"[1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0
 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0
 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1]",2
43,4,phq9,10,PCA,LR,1,0.68,0.5675675675675675,51,12,36,12,"[1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1]",2
44,4,phq9,10,PCA,XG,1,0.5,0.4594594594594595,30,21,27,33,"[1 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0
 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1]",2
45,4,phq9,10,PCA,SVC,2,0.4909090909090909,0.4954954954954955,27,28,20,36,"[1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0
 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1]",2
46,4,phq9,10,PCA,kNN,2,0.564885496183206,0.4864864864864865,37,17,31,26,"[0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0
 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1]",2
47,4,phq9,10,PCA,RF,2,0.5573770491803278,0.5135135135135135,34,23,25,29,"[1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0
 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1
 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1]",2
48,4,phq9,10,PCA,LR,2,0.68,0.5675675675675675,51,12,36,12,"[1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1]",2
49,4,phq9,10,PCA,XG,2,0.5619834710743802,0.5225225225225225,34,24,24,29,"[1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0
 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1
 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1]",2
