,week,label,split,Engineering,model,nFeatures,F1,Accuracy,truePos,trueNeg,falsePos,falseNeg,predictions,randomSeed
1780,2,gad7,7,PCA,SVC,1,0.6754966887417218,0.5585585585585585,51,11,36,13,"[1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0]",89
1781,2,gad7,7,PCA,kNN,1,0.5263157894736842,0.43243243243243246,35,13,34,29,"[1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0
 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0
 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1]",89
1782,2,gad7,7,PCA,RF,1,0.5528455284552846,0.5045045045045045,34,22,25,30,"[1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0
 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1
 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0]",89
1783,2,gad7,7,PCA,LR,1,0.6756756756756757,0.5675675675675675,50,13,34,14,"[1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0]",89
1784,2,gad7,7,PCA,XG,1,0.5289256198347108,0.4864864864864865,32,22,25,32,"[1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0
 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1
 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0]",89
1785,2,gad7,7,PCA,SVC,2,0.2857142857142857,0.4144144144144144,13,33,14,51,"[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0
 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0]",89
1786,2,gad7,7,PCA,kNN,2,0.5373134328358209,0.44144144144144143,36,13,34,28,"[1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1
 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 1 1]",89
1787,2,gad7,7,PCA,RF,2,0.47863247863247865,0.45045045045045046,28,22,25,36,"[1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0
 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0
 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0]",89
1788,2,gad7,7,PCA,LR,2,0.6756756756756757,0.5675675675675675,50,13,34,14,"[1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0]",89
1789,2,gad7,7,PCA,XG,2,0.4793388429752066,0.43243243243243246,29,19,28,35,"[1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0
 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0
 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0]",89
1790,2,gad7,7,PCA,SVC,3,0.6046511627906976,0.5405405405405406,39,21,26,25,"[1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0
 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0]",89
1791,2,gad7,7,PCA,kNN,3,0.6074074074074073,0.5225225225225225,41,17,30,23,"[0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0
 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0
 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1]",89
1792,2,gad7,7,PCA,RF,3,0.528,0.46846846846846846,33,19,28,31,"[1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0
 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 0
 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0]",89
1793,2,gad7,7,PCA,LR,3,0.5546218487394958,0.5225225225225225,33,25,22,31,"[1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0
 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0]",89
1794,2,gad7,7,PCA,XG,3,0.5000000000000001,0.44144144144144143,31,18,29,33,"[1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1
 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0
 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0]",89
1795,2,gad7,7,PCA,SVC,4,0.59375,0.5315315315315315,38,21,26,26,"[1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0
 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0]",89
1796,2,gad7,7,PCA,kNN,4,0.6433566433566433,0.5405405405405406,46,14,33,18,"[0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1
 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0
 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0]",89
1797,2,gad7,7,PCA,RF,4,0.5581395348837209,0.4864864864864865,36,18,29,28,"[1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1
 1 0 0 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0]",89
1798,2,gad7,7,PCA,LR,4,0.5737704918032787,0.5315315315315315,35,24,23,29,"[1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0
 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0
 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0]",89
1799,2,gad7,7,PCA,XG,4,0.5238095238095237,0.4594594594594595,33,18,29,31,"[1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0
 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0
 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0]",89
1800,2,gad7,7,PCA,SVC,1,0.5984251968503936,0.5405405405405406,38,22,25,26,"[1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0
 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0]",90
1801,2,gad7,7,PCA,kNN,1,0.4912280701754386,0.4774774774774775,28,25,22,36,"[1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1
 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0]",90
1802,2,gad7,7,PCA,RF,1,0.5901639344262296,0.5495495495495496,36,25,22,28,"[1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0
 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0
 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0]",90
1803,2,gad7,7,PCA,LR,1,0.6388888888888888,0.5315315315315315,46,13,34,18,"[1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0
 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0]",90
1804,2,gad7,7,PCA,XG,1,0.5454545454545454,0.5045045045045045,33,23,24,31,"[1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0
 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0
 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0]",90
1805,2,gad7,7,PCA,SVC,2,0.5378151260504201,0.5045045045045045,32,24,23,32,"[1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0]",90
1806,2,gad7,7,PCA,kNN,2,0.6715328467153284,0.5945945945945946,46,20,27,18,"[0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1
 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1
 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1]",90
1807,2,gad7,7,PCA,RF,2,0.6229508196721311,0.5855855855855856,38,27,20,26,"[0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1
 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0
 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0]",90
1808,2,gad7,7,PCA,LR,2,0.49504950495049505,0.5405405405405406,25,35,12,39,"[1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1
 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0]",90
1809,2,gad7,7,PCA,XG,2,0.6393442622950819,0.6036036036036037,39,28,19,25,"[0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1
 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 0
 1 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0]",90
1810,2,gad7,7,PCA,SVC,3,0.5245901639344263,0.4774774774774775,32,21,26,32,"[1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0
 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0]",90
1811,2,gad7,7,PCA,kNN,3,0.6351351351351351,0.5135135135135135,47,10,37,17,"[1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1
 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1
 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1]",90
1812,2,gad7,7,PCA,RF,3,0.5538461538461538,0.4774774774774775,36,17,30,28,"[1 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0
 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0]",90
1813,2,gad7,7,PCA,LR,3,0.4044943820224719,0.5225225225225225,18,40,7,46,"[0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0]",90
1814,2,gad7,7,PCA,XG,3,0.6000000000000001,0.5315315315315315,39,20,27,25,"[0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1
 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0
 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0]",90
1815,2,gad7,7,PCA,SVC,4,0.5873015873015873,0.5315315315315315,37,22,25,27,"[1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0
 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0]",90
1816,2,gad7,7,PCA,kNN,4,0.6433566433566433,0.5405405405405406,46,14,33,18,"[1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1
 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0]",90
1817,2,gad7,7,PCA,RF,4,0.5954198473282443,0.5225225225225225,39,19,28,25,"[1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1
 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0
 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0]",90
1818,2,gad7,7,PCA,LR,4,0.37777777777777777,0.4954954954954955,17,38,9,47,"[0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0]",90
1819,2,gad7,7,PCA,XG,4,0.6106870229007634,0.5405405405405406,40,20,27,24,"[0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0
 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0]",90
1820,2,gad7,7,PCA,SVC,1,0.5289256198347108,0.4864864864864865,32,22,25,32,"[0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1
 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0
 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1]",91
1821,2,gad7,7,PCA,kNN,1,0.5172413793103449,0.4954954954954955,30,25,22,34,"[1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0
 0 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1
 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1]",91
1822,2,gad7,7,PCA,RF,1,0.6308724832214765,0.5045045045045045,47,9,38,17,"[1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0]",91
1823,2,gad7,7,PCA,LR,1,0.3440860215053763,0.45045045045045046,16,34,13,48,"[0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0]",91
1824,2,gad7,7,PCA,XG,1,0.625,0.5135135135135135,45,12,35,19,"[1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0]",91
1825,2,gad7,7,PCA,SVC,2,0.5581395348837209,0.4864864864864865,36,18,29,28,"[0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1
 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 1]",91
1826,2,gad7,7,PCA,kNN,2,0.4615384615384615,0.36936936936936937,30,11,36,34,"[0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 1
 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0
 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1]",91
1827,2,gad7,7,PCA,RF,2,0.6442953020134228,0.5225225225225225,48,10,37,16,"[1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1
 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1]",91
1828,2,gad7,7,PCA,LR,2,0.5,0.4774774774774775,29,24,23,35,"[0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1
 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1]",91
1829,2,gad7,7,PCA,XG,2,0.6442953020134228,0.5225225225225225,48,10,37,16,"[1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1
 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1
 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1]",91
